Date,Russia_Total,Change,Ukraine_Total,Change,Ratio RU/UA,Russia_Destroyed,Ukraine_Destroyed,,Russia_Damaged,Ukraine_Damaged,Ukraine_Abandoned,,Russia_Abandoned,,Russia_Captured,Ukraine_Captured,,Russia_Tanks,Ukraine_Tanks,Russia_Tank_Capture,Ukraine_Tank_Capture,,Russia_AFV,Ukraine_AFV,Russia_AFV_Capture,Ukraine_AFV_Capture,,Russia_IFV,Ukraine_IFV,,Russia_APC,Ukraine_APC,,Russia_IMV,Ukraine_IMV,,Russia_Engineering,Ukraine_Engineering,,Russia_Coms,Ukraine_Coms,,Russia_Vehicles,Ukraine_Vehicles,,Russia_Aircraft,Ukraine_Aircraft,,Russia_Infantry,Ukraine_Infantry,,Russia_Logistics,Ukraine_Logistics,,Russia_Armor,Ukraine_Armor,,Russia_Antiair,Ukraine_Antiair,,Russia_Artillery,Ukraine_Artillery,,UNHCR_Ukraine_Border,UNHCR_Ukraine_Refugees,UNHCR_Returning_Ukraine_Refugees
2023-07-08,11008,15,3815,29,2.89,7345,2510,,418,266,121,,413,,2832,918,,2098,560,544,140,,907,293,267,0,,2483,609,,323,289,,194,334,,318,71,,245,71,,2636,665,,440,248,,3000,1232,,563,86,,3005,853,,181,188,,705,353,,,,
2023-07-09,11033,25,3833,18,2.88,7364,2521,,418,271,121,,417,,2834,920,,2103,565,544,140,,907,293,267,0,,2492,614,,324,292,,194,336,,318,69,,245,69,,2641,673,,441,248,,3010,1242,,563,84,,3010,858,,182,189,,707,356,,,,
2023-07-10,11033,0,3833,0,2.88,7364,2521,,418,271,121,,417,,2834,920,,2103,565,544,140,,907,293,267,0,,2492,614,,324,292,,194,336,,318,69,,245,69,,2641,673,,441,248,,3010,1242,,563,84,,3010,858,,182,189,,707,356,,,,
2023-07-11,11095,62,3867,34,2.87,7419,2540,,423,271,131,,418,,2835,925,,2115,572,545,142,,910,296,267,0,,2501,626,,325,295,,197,335,,318,71,,246,71,,2657,677,,445,250,,3023,1256,,564,86,,3025,868,,186,189,,714,357,,,,
2023-07-12,11095,0,3867,0,2.87,7419,2540,,423,271,131,,418,,2835,925,,2115,572,545,142,,910,296,267,0,,2501,626,,325,295,,197,335,,318,71,,246,71,,2657,677,,445,250,,3023,1256,,564,86,,3025,868,,186,189,,714,357,,,,
2023-07-13,11146,51,3882,15,2.87,7459,2549,,425,274,135,,422,,2840,924,,2125,573,545,141,,916,297,267,0,,2514,629,,329,299,,197,335,,318,71,,246,71,,2666,677,,448,251,,3040,1263,,564,86,,3041,870,,187,190,,716,359,,,,
2023-07-14,11146,0,3882,0,2.87,7459,2549,,425,274,135,,422,,2840,924,,2125,573,545,141,,916,297,267,0,,2514,629,,329,299,,197,335,,318,71,,246,71,,2666,677,,448,251,,3040,1263,,564,86,,3041,870,,187,190,,716,359,,,,
2023-07-15,11146,0,3881,-1,2.87,7459,2549,,425,273,135,,422,,2840,924,,2125,573,545,141,,917,297,267,0,,2514,628,,329,299,,197,335,,319,71,,247,71,,2670,677,,448,251,,3040,1262,,566,86,,3042,870,,188,190,,718,359,,,,
2023-07-16,11208,62,3893,12,2.88,7518,2557,,429,277,135,,414,,2847,924,,2136,574,548,141,,922,297,267,0,,2523,629,,330,299,,197,335,,320,71,,244,71,,2682,678,,451,252,,3050,1263,,564,86,,3058,871,,189,190,,724,362,,,,
2023-07-17,11209,1,3893,0,2.88,7519,2557,,429,277,135,,414,,2847,924,,2137,574,548,141,,922,297,267,0,,2523,629,,330,299,,197,335,,320,71,,244,71,,2682,678,,451,252,,3050,1263,,564,86,,3059,871,,189,190,,724,362,,,,
2023-07-18,11209,0,3893,0,2.88,7519,2557,,429,277,135,,414,,2847,924,,2137,574,548,141,,922,297,267,0,,2523,629,,330,299,,197,335,,320,71,,244,71,,2682,678,,451,252,,3050,1263,,564,86,,3059,871,,189,190,,724,362,,,,
2023-07-19,11272,63,3909,16,2.88,7580,2571,,428,279,135,,416,,2848,924,,2146,574,548,141,,925,297,267,0,,2547,629,,331,303,,197,338,,322,71,,244,71,,2689,680,,455,253,,3075,1270,,566,86,,3071,871,,191,192,,730,364,,,,
2023-07-20,11272,0,3909,0,2.88,7580,2571,,428,279,135,,416,,2848,924,,2145,574,548,141,,925,297,267,0,,2547,629,,331,303,,197,338,,322,71,,244,71,,2689,680,,455,253,,3075,1270,,566,86,,3070,871,,191,192,,730,364,,,,
2023-07-21,11305,33,3932,23,2.88,7608,2589,,430,280,139,,417,,2850,924,,2156,579,549,141,,928,297,267,0,,2553,637,,335,303,,197,338,,323,72,,244,72,,2695,684,,455,254,,3085,1278,,567,87,,3084,876,,191,191,,733,367,,,,
2023-07-22,11305,0,3932,0,2.88,7608,2589,,430,280,139,,417,,2850,924,,2156,579,549,141,,928,297,267,0,,2553,637,,335,303,,197,338,,323,72,,244,72,,2695,684,,455,254,,3085,1278,,567,87,,3084,876,,191,191,,733,367,,,,
2023-07-23,11323,18,3957,25,2.86,7625,2602,,430,288,142,,418,,2850,925,,2161,587,549,142,,928,297,267,0,,2564,652,,335,303,,197,338,,323,72,,244,72,,2695,684,,455,254,,3096,1293,,567,88,,3089,884,,191,192,,734,367,,,,
2023-07-24,11365,42,4018,61,2.83,7662,2650,,432,297,141,,418,,2853,930,,2164,588,549,141,,930,301,267,0,,2566,654,,336,312,,198,342,,326,73,,244,73,,2711,696,,459,256,,3100,1308,,570,89,,3094,889,,196,192,,736,376,,,,
2023-07-25,11405,40,4027,9,2.83,7699,2657,,436,298,142,,419,,2851,930,,2167,589,547,141,,930,300,267,0,,2574,658,,337,312,,198,342,,326,73,,246,73,,2724,696,,460,256,,3109,1312,,572,89,,3097,889,,198,192,,741,378,,,,
2023-07-26,11405,0,4027,0,2.83,7699,2657,,436,298,142,,419,,2851,930,,2167,589,547,141,,930,300,267,0,,2574,658,,337,312,,198,342,,326,73,,246,73,,2724,696,,460,256,,3109,1312,,572,89,,3097,889,,198,192,,741,378,,,,
2023-07-27,11434,29,4042,15,2.83,7725,2667,,438,301,144,,419,,2852,930,,2173,592,547,141,,932,303,267,0,,2581,662,,336,312,,198,342,,327,73,,244,73,,2731,697,,461,256,,3115,1316,,571,89,,3105,895,,198,193,,743,378,,,,
2023-07-28,11434,0,4042,0,2.83,7725,2667,,438,301,144,,419,,2852,930,,2173,592,547,141,,932,303,267,0,,2581,662,,336,312,,198,342,,327,73,,244,73,,2731,697,,461,256,,3115,1316,,571,89,,3105,895,,198,193,,743,378,,,,
2023-07-29,11434,0,4042,0,2.83,7725,2667,,438,301,144,,419,,2852,930,,2173,592,547,141,,932,303,267,0,,2581,662,,336,312,,198,342,,327,73,,244,73,,2731,697,,461,256,,3115,1316,,571,89,,3105,895,,198,193,,743,378,,,,
2023-07-30,11445,11,4042,0,2.83,7734,2667,,440,301,144,,419,,2852,930,,2187,592,548,141,,932,303,267,0,,2581,662,,336,312,,198,342,,327,73,,244,73,,2731,697,,461,256,,3115,1316,,571,89,,3119,895,,201,193,,744,378,,,,
2023-07-31,11487,42,4066,24,2.83,7769,2689,,444,301,146,,420,,2854,930,,2188,595,547,141,,936,305,267,0,,2594,670,,337,313,,198,344,,327,73,,245,73,,2735,697,,462,258,,3129,1327,,572,89,,3124,900,,203,194,,751,380,,,,
2023-08-01,11487,0,4066,0,2.83,7769,2689,,444,301,146,,420,,2854,930,,2188,595,547,141,,936,305,267,0,,2594,670,,337,313,,198,344,,327,73,,245,73,,2735,697,,462,258,,3129,1327,,572,89,,3124,900,,203,194,,751,380,,,,
2023-08-02,11487,0,4066,0,2.83,7769,2689,,444,301,146,,420,,2854,930,,2188,595,547,141,,936,305,267,0,,2594,670,,337,313,,198,344,,327,73,,245,73,,2735,697,,462,258,,3129,1327,,572,89,,3124,900,,203,194,,751,380,,,,
2023-08-03,11533,46,4085,19,2.82,7809,2706,,447,301,147,,420,,2857,931,,2199,601,547,141,,938,305,267,0,,2615,681,,339,314,,198,346,,329,74,,246,74,,2737,698,,463,259,,3152,1341,,575,90,,3137,906,,204,194,,753,383,,,,
2023-08-04,11533,0,4085,0,2.82,7809,2706,,447,301,147,,420,,2857,931,,2199,601,547,141,,938,305,267,0,,2615,681,,339,314,,198,346,,329,74,,246,74,,2737,698,,463,259,,3152,1341,,575,90,,3137,906,,204,194,,753,383,,,,
2023-08-05,11562,29,4100,15,2.82,7831,2723,,449,301,145,,425,,2857,931,,2203,602,547,141,,939,305,267,0,,2621,681,,341,316,,198,348,,329,74,,246,74,,2746,702,,463,259,,3160,1345,,575,90,,3142,907,,206,195,,757,387,,,,
2023-08-06,11562,0,4100,0,2.82,7831,2723,,449,301,145,,425,,2857,931,,2203,602,547,141,,939,305,267,0,,2621,681,,341,316,,198,348,,329,74,,246,74,,2746,702,,463,259,,3160,1345,,575,90,,3142,907,,206,195,,757,387,,,,
2023-08-07,11562,0,4100,0,2.82,7831,2723,,449,301,145,,425,,2857,931,,2203,602,547,141,,939,305,267,0,,2621,681,,341,316,,198,348,,329,74,,246,74,,2746,702,,463,259,,3160,1345,,575,90,,3142,907,,206,195,,757,387,,,,
2023-08-08,11596,34,4113,13,2.82,7860,2735,,451,302,145,,426,,2859,931,,2207,604,548,141,,940,305,267,0,,2626,683,,341,319,,200,349,,330,74,,246,74,,2751,703,,465,260,,3167,1351,,576,90,,3147,909,,207,195,,770,390,,,,
2023-08-09,11596,0,4113,0,2.82,7860,2735,,451,302,145,,426,,2859,931,,2207,604,548,141,,940,305,267,0,,2626,683,,341,319,,200,349,,330,74,,246,74,,2751,703,,465,260,,3167,1351,,576,90,,3147,909,,207,195,,770,390,,,,
2023-08-10,11596,0,4113,0,2.82,7860,2735,,451,302,145,,426,,2859,931,,2207,604,548,141,,940,305,267,0,,2626,683,,341,319,,200,349,,330,74,,246,74,,2751,703,,465,260,,3167,1351,,576,90,,3147,909,,207,195,,770,390,,,,
2023-08-11,11638,42,4128,15,2.82,7892,2747,,458,304,145,,428,,2860,932,,2218,607,548,141,,941,305,267,0,,2634,683,,341,320,,200,351,,331,74,,246,74,,2762,705,,466,263,,3175,1354,,577,90,,3159,912,,207,196,,776,392,,,,
2023-08-12,11638,0,4128,0,2.82,7892,2747,,458,304,145,,428,,2860,932,,2218,607,548,141,,941,305,267,0,,2634,683,,341,320,,200,351,,331,74,,246,74,,2762,705,,466,263,,3175,1354,,577,90,,3159,912,,207,196,,776,392,,,,
2023-08-13,11638,0,4128,0,2.82,7892,2747,,458,304,145,,428,,2860,932,,2218,607,548,141,,941,305,267,0,,2634,683,,341,320,,200,351,,331,74,,246,74,,2762,705,,466,263,,3175,1354,,577,90,,3159,912,,207,196,,776,392,,,,
2023-08-14,11679,41,4145,17,2.82,7926,2759,,460,306,145,,432,,2861,935,,2233,608,548,141,,946,306,267,0,,2644,687,,343,320,,201,353,,332,74,,246,74,,2767,705,,466,267,,3188,1360,,578,90,,3179,914,,209,199,,778,394,,,,
2023-08-15,11679,0,4145,0,2.82,7926,2759,,460,306,145,,432,,2861,935,,2233,608,548,141,,946,306,267,0,,2645,686,,343,320,,201,353,,333,74,,246,74,,2766,705,,466,267,,3189,1359,,579,90,,3179,914,,209,199,,778,394,,,,
2023-08-16,11704,25,4154,9,2.82,7949,2766,,461,307,144,,433,,2861,937,,2236,610,548,142,,948,307,267,0,,2654,689,,343,321,,201,353,,333,74,,246,74,,2766,705,,467,268,,3198,1363,,579,90,,3184,917,,211,199,,783,395,,,,
2023-08-17,11719,15,4183,29,2.80,7963,2787,,463,314,144,,432,,2861,938,,2237,616,548,142,,948,308,267,0,,2659,692,,343,325,,201,354,,334,74,,246,74,,2769,708,,469,270,,3203,1371,,580,90,,3185,924,,212,202,,785,402,,,,
2023-08-18,11719,0,4183,0,2.80,7963,2787,,463,314,144,,432,,2861,938,,2237,616,548,142,,948,308,267,0,,2659,692,,343,325,,201,354,,334,74,,246,74,,2769,708,,469,270,,3203,1371,,580,90,,3185,924,,212,202,,785,402,,,,
2023-08-19,11719,0,4183,0,2.80,7963,2787,,463,314,144,,432,,2861,938,,2237,616,548,142,,948,308,267,0,,2659,692,,343,325,,201,354,,334,74,,246,74,,2769,708,,469,270,,3203,1371,,580,90,,3185,924,,212,202,,785,402,,,,
2023-08-20,11783,64,4206,23,2.80,8016,2802,,466,321,145,,438,,2863,938,,2255,619,548,142,,949,308,267,0,,2679,697,,343,325,,201,359,,335,74,,247,74,,2775,710,,474,270,,3223,1381,,582,90,,3204,927,,213,205,,795,404,,,,
2023-08-21,11783,0,4206,0,2.80,8016,2802,,466,321,145,,438,,2863,938,,2255,619,548,142,,949,308,267,0,,2679,697,,343,325,,201,359,,335,74,,247,74,,2775,710,,474,270,,3223,1381,,582,90,,3204,927,,213,205,,795,404,,,,
2023-08-22,11783,0,4206,0,2.80,8016,2802,,466,321,145,,438,,2863,938,,2255,619,548,142,,949,308,267,0,,2679,697,,343,325,,201,359,,335,74,,247,74,,2775,710,,474,270,,3223,1381,,582,90,,3204,927,,213,205,,795,404,,,,
2023-08-23,11818,35,4225,19,2.80,8042,2818,,470,323,145,,442,,2864,939,,2262,624,548,143,,952,309,267,0,,2683,700,,344,328,,201,360,,336,77,,247,77,,2777,711,,477,272,,3228,1388,,583,93,,3214,933,,214,206,,802,406,,,,
2023-08-24,11818,0,4225,0,2.80,8042,2818,,470,323,145,,442,,2864,939,,2262,624,548,143,,952,309,267,0,,2683,700,,344,328,,201,360,,336,77,,247,77,,2777,711,,477,272,,3228,1388,,583,93,,3214,933,,215,206,,802,406,,,,
2023-08-25,11842,24,4237,12,2.79,8062,2829,,471,324,145,,442,,2867,939,,2265,626,548,143,,953,309,267,0,,2694,701,,344,328,,202,360,,338,78,,247,78,,2777,711,,480,272,,3240,1389,,585,94,,3218,935,,216,208,,804,409,,,,
2023-08-26,11842,0,4237,0,2.79,8062,2829,,471,324,145,,442,,2867,939,,2266,626,548,143,,953,309,267,0,,2695,701,,344,328,,202,360,,338,78,,247,78,,2777,711,,480,274,,3241,1389,,585,94,,3219,935,,216,208,,805,410,,,,
2023-08-27,11862,20,4247,10,2.79,8081,2839,,472,324,145,,442,,2867,939,,2270,626,548,143,,953,309,267,0,,2700,702,,345,328,,202,362,,339,78,,247,78,,2779,711,,481,277,,3247,1392,,586,94,,3223,935,,216,209,,806,412,,,,
2023-08-28,11862,0,4247,0,2.79,8081,2839,,472,324,145,,442,,2867,939,,2270,626,548,143,,953,309,267,0,,2700,702,,345,328,,202,362,,339,78,,247,78,,2779,711,,481,277,,3247,1392,,586,94,,3223,935,,216,209,,806,412,,,,
2023-08-29,11911,49,4322,75,2.76,8123,2901,,475,331,148,,444,,2869,942,,2276,631,549,143,,958,316,267,0,,2712,727,,347,330,,203,365,,340,79,,248,79,,2791,725,,482,280,,3262,1422,,588,95,,3234,947,,217,210,,812,418,,,,
2023-08-30,11914,3,4323,1,2.76,8127,2902,,474,331,148,,444,,2869,942,,2277,631,549,143,,957,316,267,0,,2712,726,,347,330,,203,365,,340,79,,248,79,,2791,725,,484,282,,3262,1421,,588,95,,3234,947,,218,210,,812,418,,,,
2023-08-31,11920,6,4325,2,2.76,8132,2904,,475,331,148,,444,,2869,942,,2276,631,549,143,,958,317,267,0,,2713,727,,347,330,,204,365,,340,79,,248,79,,2791,725,,486,282,,3264,1422,,588,95,,3234,948,,218,210,,813,418,,,,
2023-09-01,11928,8,4326,1,2.76,8139,2905,,475,331,148,,445,,2869,942,,2281,631,549,143,,958,317,267,0,,2714,727,,346,330,,204,365,,340,79,,249,79,,2791,725,,486,282,,3264,1422,,589,95,,3239,948,,218,210,,814,419,,,,
2023-09-02,11941,13,4340,14,2.75,8151,2916,,476,331,149,,445,,2869,944,,2283,634,549,143,,959,318,267,0,,2714,727,,346,332,,204,365,,340,79,,249,79,,2795,727,,487,286,,3264,1424,,589,95,,3242,952,,218,210,,816,420,,,,
2023-09-03,11947,6,4341,1,2.75,8155,2917,,478,331,149,,445,,2869,944,,2285,634,549,143,,959,318,267,0,,2715,728,,346,332,,204,365,,340,79,,249,79,,2795,727,,488,286,,3265,1425,,589,95,,3244,952,,218,210,,818,420,,,,
2023-09-04,11967,20,4359,18,2.75,8173,2933,,478,332,149,,446,,2870,945,,2288,640,549,143,,961,318,267,0,,2723,731,,348,337,,205,366,,340,79,,249,79,,2797,727,,489,289,,3276,1434,,589,95,,3249,958,,218,210,,819,420,,,,
2023-09-05,12004,37,4375,16,2.74,8206,2946,,479,334,149,,446,,2873,946,,2292,642,549,143,,964,319,267,0,,2740,735,,349,339,,205,368,,340,79,,250,79,,2799,731,,492,290,,3294,1442,,590,95,,3256,961,,218,210,,822,420,,,,
2023-09-06,12015,11,4379,4,2.74,8215,2950,,480,334,149,,446,,2874,946,,2292,644,549,143,,966,319,267,0,,2743,735,,349,340,,205,368,,340,79,,250,79,,2804,731,,492,290,,3297,1443,,590,95,,3258,963,,218,210,,823,421,,,,
2023-09-07,12054,39,4391,12,2.75,8250,2958,,482,338,149,,448,,2874,946,,2301,646,549,143,,969,319,267,0,,2759,737,,349,341,,205,368,,341,79,,251,79,,2814,735,,492,291,,3313,1446,,592,95,,3270,965,,218,210,,823,422,,,,
2023-09-08,12057,3,4392,1,2.75,8252,2959,,482,338,149,,448,,2875,946,,2303,647,550,143,,969,319,267,0,,2759,737,,349,341,,205,368,,341,79,,251,79,,2814,735,,492,291,,3313,1446,,592,95,,3272,966,,218,210,,823,422,,,,
2023-09-09,12064,7,4398,6,2.74,8257,2962,,484,338,152,,448,,2875,946,,2304,647,550,143,,969,319,267,0,,2759,739,,349,342,,205,368,,340,80,,251,80,,2815,735,,492,291,,3313,1449,,591,96,,3273,966,,222,211,,825,423,,,,
2023-09-10,12088,24,4408,10,2.74,8277,2969,,484,338,154,,450,,2877,947,,2307,648,550,143,,972,319,268,0,,2766,743,,351,343,,207,368,,340,81,,251,81,,2822,735,,492,291,,3324,1454,,591,98,,3279,967,,222,212,,825,424,,,,
2023-09-11,12105,17,4408,0,2.75,8292,2971,,484,338,152,,452,,2877,947,,2312,648,550,143,,974,319,268,0,,2770,742,,351,344,,207,368,,341,80,,251,80,,2824,736,,493,291,,3328,1454,,592,97,,3286,967,,222,212,,827,424,,,,
2023-09-12,12125,20,4428,20,2.74,8310,2985,,485,342,152,,452,,2878,949,,2313,648,550,143,,977,325,268,0,,2773,745,,351,344,,207,370,,341,81,,251,81,,2829,741,,494,294,,3331,1459,,592,98,,3290,973,,223,212,,830,424,,,,
2023-09-13,12145,20,4433,5,2.74,8324,2989,,489,342,152,,454,,2878,950,,2315,649,550,143,,977,325,268,0,,2780,745,,351,345,,207,370,,342,81,,251,81,,2831,743,,495,294,,3338,1460,,593,98,,3292,974,,222,213,,820,424,,,,
2023-09-14,12147,2,4436,3,2.74,8327,2990,,488,342,152,,454,,2878,952,,2317,648,550,143,,977,325,268,0,,2780,746,,351,345,,207,370,,342,81,,251,81,,2831,744,,495,296,,3338,1461,,593,98,,3294,973,,222,213,,820,424,,,,
2023-09-15,12153,6,4436,0,2.74,8333,2990,,488,342,152,,454,,2878,952,,2317,648,550,143,,977,326,268,0,,2781,746,,351,344,,207,370,,342,81,,251,81,,2833,744,,495,296,,3339,1460,,593,98,,3294,974,,223,213,,820,424,,,,
2023-09-16,12159,6,4438,2,2.74,8339,2990,,488,344,152,,454,,2878,952,,2317,648,550,143,,977,326,268,0,,2781,746,,351,344,,207,371,,342,81,,251,81,,2834,744,,495,296,,3339,1461,,593,98,,3294,974,,227,214,,821,424,,,,
2023-09-17,12164,5,4438,0,2.74,8344,2990,,488,344,152,,454,,2878,952,,2317,648,550,143,,977,326,268,0,,2783,746,,351,344,,207,371,,342,81,,251,81,,2834,744,,495,296,,3341,1461,,593,98,,3294,974,,230,214,,821,424,,,,
2023-09-18,12177,13,4441,3,2.74,8355,2993,,489,344,152,,454,,2879,952,,2323,648,551,143,,977,327,268,0,,2786,746,,351,344,,207,371,,342,81,,251,81,,2835,744,,495,297,,3344,1461,,593,98,,3300,975,,231,214,,823,424,,,,
2023-09-19,12191,14,4443,2,2.74,8368,2995,,489,344,152,,455,,2879,952,,2331,648,551,143,,978,327,268,0,,2785,746,,351,344,,208,371,,342,81,,251,81,,2837,744,,495,299,,3344,1461,,593,98,,3309,975,,231,214,,826,424,,,,
2023-09-20,12213,22,4456,13,2.74,8386,3005,,489,344,152,,458,,2880,955,,2331,652,551,143,,978,327,268,0,,2796,749,,351,344,,208,371,,343,82,,251,82,,2839,746,,497,300,,3355,1464,,594,99,,3309,979,,233,214,,830,425,,,,
2023-09-21,12230,17,4466,10,2.74,8399,3014,,491,345,153,,458,,2882,954,,2331,651,551,142,,978,327,268,0,,2799,750,,352,344,,208,372,,343,82,,251,82,,2844,747,,499,300,,3359,1466,,594,99,,3309,978,,233,215,,835,430,,,,
2023-09-22,12228,-2,4475,9,2.73,8397,3020,,491,345,153,,458,,2882,957,,2331,652,551,142,,978,327,268,0,,2797,750,,352,344,,208,373,,343,82,,251,82,,2842,750,,500,304,,3357,1467,,594,99,,3309,979,,233,215,,835,430,,,,
2023-09-23,12228,0,4475,0,2.73,8397,3020,,491,345,153,,458,,2882,957,,2331,652,551,142,,978,327,268,0,,2797,750,,352,344,,208,373,,343,82,,251,82,,2842,750,,500,304,,3357,1467,,594,99,,3309,979,,233,215,,835,430,,,,
2023-09-24,12279,51,4486,11,2.74,8439,3028,,499,345,156,,459,,2882,957,,2334,655,551,142,,982,327,268,0,,2813,754,,354,344,,209,373,,343,84,,251,84,,2853,751,,501,304,,3376,1471,,594,101,,3316,982,,234,215,,844,430,,,,
2023-09-25,12288,9,4491,5,2.74,8447,3032,,499,345,156,,459,,2883,958,,2336,654,551,142,,983,327,268,0,,2814,755,,354,344,,209,374,,343,84,,251,84,,2855,752,,501,306,,3377,1473,,594,101,,3319,981,,234,215,,845,431,,,,
2023-09-26,12297,9,4496,5,2.74,8456,3037,,498,345,156,,459,,2884,958,,2337,654,551,142,,983,327,268,0,,2814,757,,355,344,,209,374,,344,84,,251,84,,2856,752,,504,309,,3378,1475,,595,101,,3320,981,,234,215,,846,431,,,,
2023-09-27,12297,0,4496,0,2.74,8456,3037,,498,345,156,,459,,2884,958,,2337,654,551,142,,983,327,268,0,,2814,757,,355,344,,209,374,,344,84,,251,84,,2856,752,,504,309,,3378,1475,,595,101,,3320,981,,234,215,,846,431,,,,
2023-09-28,12296,-1,4508,12,2.73,8459,3043,,498,345,162,,457,,2882,958,,2331,656,550,142,,984,327,268,0,,2813,764,,354,347,,211,375,,344,84,,251,84,,2860,749,,503,309,,3378,1486,,595,101,,3315,983,,235,215,,847,432,,,,
2023-09-29,12312,16,4510,2,2.73,8474,3045,,499,345,162,,457,,2882,958,,2331,656,550,142,,985,327,268,0,,2816,764,,354,347,,211,375,,345,84,,251,84,,2863,749,,505,309,,3381,1486,,596,101,,3316,983,,235,215,,848,432,,,,
2023-09-30,12312,0,4510,0,2.73,8474,3045,,499,345,162,,457,,2882,958,,2331,656,550,142,,985,327,268,0,,2816,764,,354,347,,211,375,,345,84,,251,84,,2863,749,,505,309,,3381,1486,,596,101,,3316,983,,235,215,,848,432,,,,
2023-10-01,12312,0,4510,0,2.73,8474,3045,,499,345,162,,457,,2882,958,,2331,656,550,142,,985,327,268,0,,2816,764,,354,347,,211,375,,345,84,,251,84,,2863,749,,505,309,,3381,1486,,596,101,,3316,983,,235,215,,848,432,,,,
2023-10-02,12312,0,4510,0,2.73,8474,3045,,499,345,162,,457,,2882,958,,2331,656,550,142,,985,327,268,0,,2816,764,,354,347,,211,375,,345,84,,251,84,,2863,749,,505,309,,3381,1486,,596,101,,3316,983,,235,215,,848,432,,,,
2023-10-03,12312,0,4510,0,2.73,8474,3045,,499,345,162,,457,,2882,958,,2331,656,550,142,,985,327,268,0,,2816,764,,354,347,,211,375,,345,84,,251,84,,2863,749,,505,309,,3381,1486,,596,101,,3316,983,,235,215,,848,432,,,,
2023-10-04,12351,39,4525,15,2.73,8507,3053,,501,346,168,,461,,2882,958,,2345,660,550,142,,987,327,268,0,,2830,769,,354,349,,211,375,,345,84,,251,84,,2863,749,,505,313,,3395,1493,,596,101,,3332,987,,235,215,,850,432,,,,
2023-10-05,12405,54,4550,25,2.73,8552,3075,,507,348,169,,461,,2885,958,,2349,660,550,142,,988,329,269,0,,2834,769,,355,352,,211,377,,349,86,,252,86,,2886,753,,507,319,,3400,1498,,601,103,,3337,989,,236,216,,859,436,,,,
2023-10-06,12405,0,4550,0,2.73,8552,3075,,507,348,169,,461,,2885,958,,2349,660,550,142,,988,329,269,0,,2834,769,,355,352,,211,377,,349,86,,252,86,,2886,753,,507,319,,3400,1498,,601,103,,3337,989,,236,216,,859,436,,,,
2023-10-07,12405,0,4550,0,2.73,8552,3075,,507,348,169,,461,,2885,958,,2349,660,550,142,,988,329,269,0,,2834,769,,355,352,,211,377,,349,86,,252,86,,2886,753,,507,319,,3400,1498,,601,103,,3337,989,,236,216,,859,436,,,,
2023-10-08,12455,50,4560,10,2.73,8594,3084,,511,349,169,,463,,2887,958,,2362,660,550,142,,990,329,269,0,,2838,772,,355,353,,211,379,,349,86,,252,86,,2908,754,,510,319,,3404,1504,,601,103,,3352,989,,237,216,,865,436,,,,
2023-10-09,12455,0,4560,0,2.73,8594,3084,,511,349,169,,463,,2887,958,,2362,660,550,142,,990,329,269,0,,2838,772,,355,353,,211,379,,349,86,,252,86,,2908,754,,510,319,,3404,1504,,601,103,,3352,989,,237,216,,865,436,,,,
2023-10-10,12455,0,4560,0,2.73,8594,3084,,511,349,169,,463,,2887,958,,2362,660,550,142,,990,329,269,0,,2838,772,,355,353,,211,379,,349,86,,252,86,,2908,754,,510,319,,3404,1504,,601,103,,3352,989,,237,216,,865,436,,,,
2023-10-11,12519,64,4575,15,2.74,8642,3097,,514,349,171,,472,,2891,958,,2378,664,550,142,,994,330,269,0,,2857,775,,358,354,,212,382,,350,86,,253,86,,2914,754,,511,320,,3427,1511,,603,103,,3372,994,,238,216,,874,437,,,,
2023-10-12,12519,0,4575,0,2.74,8642,3097,,514,349,171,,472,,2891,958,,2378,664,550,142,,994,330,269,0,,2857,775,,358,354,,212,382,,350,86,,253,86,,2914,754,,511,320,,3427,1511,,603,103,,3372,994,,238,216,,874,437,,,,
2023-10-13,12519,0,4575,0,2.74,8642,3097,,514,349,171,,472,,2891,958,,2378,664,550,142,,994,330,269,0,,2857,775,,358,354,,212,382,,350,86,,253,86,,2914,754,,511,320,,3427,1511,,603,103,,3372,994,,238,216,,874,437,,,,
2023-10-14,12573,54,4587,12,2.74,8687,3107,,521,349,171,,473,,2892,960,,2389,664,550,142,,998,331,269,0,,2871,776,,362,355,,214,382,,351,86,,253,86,,2919,755,,512,321,,3447,1513,,604,103,,3387,995,,239,217,,881,441,,,,
2023-10-15,12573,0,4587,0,2.74,8687,3107,,521,349,171,,473,,2892,960,,2389,664,550,142,,998,331,269,0,,2871,776,,362,355,,214,382,,351,86,,253,86,,2919,755,,512,321,,3447,1513,,604,103,,3387,995,,239,217,,881,441,,,,
2023-10-16,12573,0,4587,0,2.74,8687,3107,,521,349,171,,473,,2892,960,,2389,664,550,142,,998,331,269,0,,2871,776,,362,355,,214,382,,351,86,,253,86,,2919,755,,512,321,,3447,1513,,604,103,,3387,995,,239,217,,881,441,,,,
2023-10-17,12610,37,4587,0,2.75,8720,3107,,522,349,171,,476,,2892,960,,2404,664,550,142,,1001,331,269,0,,2887,776,,362,355,,214,382,,351,86,,253,86,,2919,755,,512,321,,3463,1513,,604,103,,3405,995,,239,217,,883,441,,,,
